# 2D Eich Profile: Shot=204118, Time=00850 [ms]
# S[m]				q[MW/m^2]
1.600000000000000089e+00	0.000000000000000000e+00
1.606060606060606188e+00	1.136745875845534893e-06
1.612121212121212288e+00	1.777706883270040692e-06
1.618181818181818166e+00	2.882333292702815827e-06
1.624242424242424265e+00	4.906810038878395575e-06
1.630303030303030365e+00	8.778203968889178842e-06
1.636363636363636465e+00	6.870021280984049911e-05
1.642424242424242564e+00	5.731109317116161095e-04
1.648484848484848664e+00	3.247920351312198143e-03
1.654545454545454541e+00	1.454623623649892866e-02
1.660606060606060641e+00	5.266504094930425650e-02
1.666666666666666741e+00	1.571593065509108156e-01
1.672727272727272840e+00	3.927720829881988784e-01
1.678787878787878940e+00	8.268817633770867426e-01
1.684848484848485040e+00	1.483963253671153115e+00
1.690909090909090917e+00	2.303708547742146173e+00
1.696969696969697017e+00	3.139258354654751670e+00
1.703030303030303116e+00	3.813250549890587759e+00
1.709090909090909216e+00	4.197553651210510495e+00
1.715151515151515316e+00	4.269405663660656103e+00
1.721212121212121415e+00	4.098247577271035169e+00
1.727272727272727293e+00	3.789271464884334417e+00
1.733333333333333393e+00	3.421904267549352952e+00
1.739393939393939492e+00	3.054199844369087646e+00
1.745454545454545592e+00	2.714287089946533005e+00
1.751515151515151691e+00	2.412261399062785028e+00
1.757575757575757791e+00	2.145685412507451595e+00
1.763636363636363669e+00	1.915616082670352327e+00
1.769696969696969768e+00	1.700387368722104942e+00
1.775757575757575868e+00	1.515820812252369976e+00
1.781818181818181968e+00	1.353250272754044747e+00
1.787878787878788067e+00	9.797997081226849092e-01
1.793939393939393945e+00	0.000000000000000000e+00
1.800000000000000044e+00	0.000000000000000000e+00
1.806060606060606144e+00	0.000000000000000000e+00
1.812121212121212244e+00	0.000000000000000000e+00
1.818181818181818343e+00	2.161991563567931818e-01
1.824242424242424443e+00	2.163630688891409193e-01
1.830303030303030543e+00	1.999324219303956485e-01
1.836363636363636420e+00	1.847038705101822220e-01
1.842424242424242520e+00	1.709089430043891633e-01
1.848484848484848619e+00	1.578951704405927581e-01
1.854545454545454719e+00	1.460934133340685837e-01
1.860606060606060819e+00	1.436657470003893378e-01
1.866666666666666696e+00	1.321914368451364563e-01
1.872727272727272796e+00	1.214496982336246561e-01
1.878787878787878896e+00	1.113881954016237852e-01
1.884848484848484995e+00	1.020475683740997286e-01
1.890909090909091095e+00	9.328656866214268817e-02
1.896969696969696972e+00	0.000000000000000000e+00
1.903030303030303294e+00	7.965715452106543470e-02
1.909090909090909172e+00	7.243909576473954448e-02
1.915151515151515271e+00	6.595479346948487920e-02
1.921212121212121371e+00	5.995983723724267883e-02
1.927272727272727471e+00	5.443056603407964156e-02
1.933333333333333570e+00	4.942493154448219378e-02
1.939393939393939448e+00	4.651485058763721314e-02
1.945454545454545547e+00	4.204116940519107837e-02
1.951515151515151647e+00	3.805222303939349848e-02
1.957575757575757747e+00	3.422832461000096388e-02
1.963636363636363846e+00	3.085948129588517164e-02
1.969696969696969724e+00	2.775763068219492050e-02
1.975757575757575824e+00	3.861123300825854837e-02
1.981818181818181923e+00	3.351721682942936792e-02
1.987878787878788023e+00	2.899660091252682578e-02
1.993939393939394122e+00	2.499853925716351982e-02
2.000000000000000000e+00	2.148278048963807654e-02
2.006060606060606322e+00	1.841222153924566840e-02
2.012121212121212199e+00	1.570100098312748188e-02
2.018181818181818521e+00	1.335670123607115949e-02
2.024242424242424399e+00	1.131996013812569708e-02
2.030303030303030276e+00	9.577401975196176559e-03
2.036363636363636598e+00	8.060730386351489321e-03
2.042424242424242475e+00	6.755724284834796652e-03
2.048484848484848797e+00	5.647772794034228681e-03
2.054545454545454675e+00	4.560470174603131061e-03
2.060606060606060552e+00	3.887414283606618719e-03
2.066666666666666874e+00	3.321620166364230506e-03
2.072727272727272751e+00	2.838851963227359294e-03
2.078787878787879073e+00	2.416483290973605539e-03
2.084848484848484951e+00	2.053145586741501882e-03
2.090909090909090828e+00	1.733193960252640484e-03
2.096969696969697150e+00	1.458177893120598482e-03
2.103030303030303028e+00	1.222852908145448565e-03
2.109090909090909349e+00	1.021294161015727509e-03
2.115151515151515227e+00	8.504982673682284560e-04
2.121212121212121104e+00	7.068477196361803213e-04
2.127272727272727426e+00	5.838024326026787416e-04
2.133333333333333748e+00	4.821684158355273031e-04
2.139393939393939625e+00	3.960761053411849739e-04
2.145454545454545503e+00	3.245613746330439997e-04
2.151515151515151825e+00	2.659431741649906280e-04
2.157575757575757702e+00	2.175529863743891833e-04
2.163636363636364024e+00	1.771289096128836067e-04
2.169696969696969902e+00	1.433085543371056007e-04
2.175757575757575779e+00	1.153746805789516717e-04
2.181818181818182101e+00	9.396155730258773538e-05
2.187878787878787978e+00	7.527130433950957186e-05
2.193939393939394300e+00	6.020469632934620892e-05
2.200000000000000178e+00	4.770821394466257523e-05
